# file...... strom/strom_900.csv
# date...... Tue Sep  8 16:22:17 2020
# user...... gregor
# host...... (null)
# target.... triplex_meter 1344
# trigger... (none)
# interval.. 1800
# limit..... 0
# timestamp,measured_real_energy,measured_power,measured_real_power,measured_demand,monthly_bill,price
2012-04-08 00:00:00 UTC,+0,+11.9+0d,+11.9,+11.9,+0,+0
2012-04-08 00:30:00 UTC,+5.95,+8.8-5.78283e-15d,+8.8,+11.9,+0,+0
2012-04-08 01:00:00 UTC,+10.35,+10.4-9.78632e-15d,+10.4,+11.9,+0,+0
2012-04-08 01:30:00 UTC,+15.55,+10.7+0d,+10.7,+11.9,+0,+0
2012-04-08 02:00:00 UTC,+20.9,+8.5+0d,+8.5,+11.9,+0,+0
2012-04-08 02:30:00 UTC,+25.15,+9.5-5.35672e-15d,+9.5,+11.9,+0,+0
2012-04-08 03:00:00 UTC,+29.9,+154.1+1.05674e-14d,+154.1,+154.1,+0,+0
2012-04-08 03:30:00 UTC,+106.95,+62.4+3.26211e-15d,+62.4,+154.1,+0,+0
2012-04-08 04:00:00 UTC,+138.15,+29.7-3.42686e-15d,+29.7,+154.1,+0,+0
2012-04-08 04:30:00 UTC,+153,+19-5.35672e-15d,+19,+154.1,+0,+0
2012-04-08 05:00:00 UTC,+162.5,+18+5.65432e-15d,+18,+154.1,+0,+0
2012-04-08 05:30:00 UTC,+171.5,+11+0d,+11,+154.1,+0,+0
2012-04-08 06:00:00 UTC,+177,+18.3-5.56163e-15d,+18.3,+154.1,+0,+0
2012-04-08 06:30:00 UTC,+186.15,+11.5-4.42512e-15d,+11.5,+154.1,+0,+0
2012-04-08 07:00:00 UTC,+191.9,+8.6+5.91731e-15d,+8.6,+154.1,+0,+0
2012-04-08 07:30:00 UTC,+196.2,+8.9-2.85893e-15d,+8.9,+154.1,+0,+0
2012-04-08 08:00:00 UTC,+200.65,+8.2+3.10298e-15d,+8.2,+154.1,+0,+0
2012-04-08 08:30:00 UTC,+204.75,+10.6-4.80084e-15d,+10.6,+154.1,+0,+0
2012-04-08 09:00:00 UTC,+210.05,+13.9-7.32214e-15d,+13.9,+154.1,+0,+0
2012-04-08 09:30:00 UTC,+217,+65.8+0d,+65.8,+154.1,+0,+0
2012-04-08 10:00:00 UTC,+249.9,+71.7-5.67798e-15d,+71.7,+154.1,+0,+0
2012-04-08 10:30:00 UTC,+285.75,+46-4.42512e-15d,+46,+154.1,+0,+0
2012-04-08 11:00:00 UTC,+308.75,+23.9+8.51697e-15d,+23.9,+154.1,+0,+0
2012-04-08 11:30:00 UTC,+320.7,+45+0d,+45,+154.1,+0,+0
2012-04-08 12:00:00 UTC,+343.2,+17+2.99346e-15d,+17,+154.1,+0,+0
2012-04-08 12:30:00 UTC,+351.7,+27.5+1.1103e-14d,+27.5,+154.1,+0,+0
2012-04-08 13:00:00 UTC,+365.45,+24.7+0d,+24.7,+154.1,+0,+0
2012-04-08 13:30:00 UTC,+377.8,+26.9+7.56712e-15d,+26.9,+154.1,+0,+0
2012-04-08 14:00:00 UTC,+391.25,+32.3+3.15101e-15d,+32.3,+154.1,+0,+0
2012-04-08 14:30:00 UTC,+407.4,+16+6.36111e-15d,+16,+154.1,+0,+0
2012-04-08 15:00:00 UTC,+415.4,+10.5+4.84656e-15d,+10.5,+154.1,+0,+0
2012-04-08 15:30:00 UTC,+420.65,+5.2-9.78632e-15d,+5.2,+154.1,+0,+0
2012-04-08 16:00:00 UTC,+423.25,+2.1+6.0582e-15d,+2.1,+154.1,+0,+0
2012-04-08 16:30:00 UTC,+424.3,+2.7+9.42387e-15d,+2.7,+154.1,+0,+0
2012-04-08 17:00:00 UTC,+425.65,+2+3.18055e-15d,+2,+154.1,+0,+0
2012-04-08 17:30:00 UTC,+426.65,+2+0d,+2,+154.1,+0,+0
2012-04-08 18:00:00 UTC,+427.65,+2.2+2.89141e-15d,+2.2,+154.1,+0,+0
2012-04-08 18:30:00 UTC,+428.75,+2-3.18055e-15d,+2,+154.1,+0,+0
2012-04-08 19:00:00 UTC,+429.75,+3.1+0d,+3.1,+154.1,+0,+0
2012-04-08 19:30:00 UTC,+431.3,+2+6.36111e-15d,+2,+154.1,+0,+0
2012-04-08 20:00:00 UTC,+432.3,+2.1+0d,+2.1,+154.1,+0,+0
2012-04-08 20:30:00 UTC,+433.35,+3+8.48148e-15d,+3,+154.1,+0,+0
2012-04-08 21:00:00 UTC,+434.85,+2.1-3.0291e-15d,+2.1,+154.1,+0,+0
2012-04-08 21:30:00 UTC,+435.9,+2.5+5.08889e-15d,+2.5,+154.1,+0,+0
2012-04-08 22:00:00 UTC,+437.15,+1.8+0d,+1.8,+154.1,+0,+0
2012-04-08 22:30:00 UTC,+438.05,+2.1+3.0291e-15d,+2.1,+154.1,+0,+0
