# file...... strom/Netz.csv
# date...... Mon Nov 16 14:33:49 2020
# user...... gregor
# host...... (null)
# target.... transformer 3
# trigger... (none)
# interval.. 1800
# limit..... 1440
# timestamp,power_out_real
2012-04-08 00:00:00 UTC,+16699.5
2012-04-08 00:30:00 UTC,+23257.7
2012-04-08 01:00:00 UTC,+19569
2012-04-08 01:30:00 UTC,+20667.2
2012-04-08 02:00:00 UTC,+19210.1
2012-04-08 02:30:00 UTC,+17736.3
2012-04-08 03:00:00 UTC,+17470
2012-04-08 03:30:00 UTC,+12052.1
2012-04-08 04:00:00 UTC,+11978.1
2012-04-08 04:30:00 UTC,+11444.7
2012-04-08 05:00:00 UTC,+12453.1
2012-04-08 05:30:00 UTC,+12234.6
2012-04-08 06:00:00 UTC,+13874.9
2012-04-08 06:30:00 UTC,+13997.8
2012-04-08 07:00:00 UTC,+15200
2012-04-08 07:30:00 UTC,+13336.9
2012-04-08 08:00:00 UTC,+16942.6
2012-04-08 08:30:00 UTC,+17624.9
2012-04-08 09:00:00 UTC,+22043.5
2012-04-08 09:30:00 UTC,+22653.5
2012-04-08 10:00:00 UTC,+25837
2012-04-08 10:30:00 UTC,+24179.2
2012-04-08 11:00:00 UTC,+22270
2012-04-08 11:30:00 UTC,+27835.9
2012-04-08 12:00:00 UTC,+30461.8
2012-04-08 12:30:00 UTC,+26393.5
2012-04-08 13:00:00 UTC,+27996.2
2012-04-08 13:30:00 UTC,+23856.4
2012-04-08 14:00:00 UTC,+22582.3
2012-04-08 14:30:00 UTC,+25774.3
2012-04-08 15:00:00 UTC,+27044.9
2012-04-08 15:30:00 UTC,+25294.3
2012-04-08 16:00:00 UTC,+28592.5
2012-04-08 16:30:00 UTC,+29566.2
2012-04-08 17:00:00 UTC,+28060.4
2012-04-08 17:30:00 UTC,+29537.7
2012-04-08 18:00:00 UTC,+27365.4
2012-04-08 18:30:00 UTC,+26586.8
2012-04-08 19:00:00 UTC,+30223
2012-04-08 19:30:00 UTC,+30686.6
2012-04-08 20:00:00 UTC,+29699.7
2012-04-08 20:30:00 UTC,+28534.7
2012-04-08 21:00:00 UTC,+28258.4
2012-04-08 21:30:00 UTC,+23960.7
2012-04-08 22:00:00 UTC,+25375.1
2012-04-08 22:30:00 UTC,+22620.4
2012-04-08 23:00:00 UTC,+20218.3
2012-04-08 23:30:00 UTC,+19918.3
2012-04-09 00:00:00 UTC,+19621.2
2012-04-09 00:30:00 UTC,+26085.5
2012-04-09 01:00:00 UTC,+22230.6
2012-04-09 01:30:00 UTC,+17606
2012-04-09 02:00:00 UTC,+17741
2012-04-09 02:30:00 UTC,+15974
2012-04-09 03:00:00 UTC,+17026.6
2012-04-09 03:30:00 UTC,+13626.2
2012-04-09 04:00:00 UTC,+12167
2012-04-09 04:30:00 UTC,+12902.4
2012-04-09 05:00:00 UTC,+12644.8
